id;name;latitude;longitude;travel_id
1;name;1.33386;43.62553;1
2;name;1.33388;43.62553;1
3;name;1.33397;43.62552;1
4;name;1.33404;43.62552;1
5;name;1.33407;43.62552;1
6;name;1.33409;43.62551;1
7;name;1.33411;43.6255;1
8;name;1.33414;43.62549;1
9;name;1.33416;43.62546;1
10;name;1.33435;43.62521;1
11;name;1.33437;43.62518;1
12;name;1.33438;43.62514;1
13;name;1.33439;43.6251;1
14;name;1.33439;43.62504;1
15;name;1.3344;43.6249;1
16;name;1.33424;43.62488;1
17;name;1.33408;43.62486;1
18;name;1.33391;43.62481;1
19;name;1.33376;43.62475;1
20;name;1.33345;43.62459;1
21;name;1.33335;43.62459;1
22;name;1.3329;43.62459;1
23;name;1.33287;43.62465;1
24;name;1.33281;43.62469;1
25;name;1.33274;43.62472;1
26;name;1.33266;43.62474;1
27;name;1.3326;43.62474;1
28;name;1.33258;43.62474;1
29;name;1.33248;43.62473;1
30;name;1.33243;43.62471;1
31;name;1.33239;43.62469;1
32;name;1.33235;43.62467;1
33;name;1.33233;43.62465;1
34;name;1.33227;43.62459;1
35;name;1.33225;43.62455;1
36;name;1.3322;43.62451;1
37;name;1.33212;43.62447;1
38;name;1.33203;43.62443;1
39;name;1.33197;43.62442;1
40;name;1.33188;43.6244;1
41;name;1.33166;43.62442;1
42;name;1.33154;43.62442;1
43;name;1.33142;43.62441;1
44;name;1.33126;43.62438;1
45;name;1.33101;43.62432;1
46;name;1.33077;43.62423;1
47;name;1.33052;43.62408;1
48;name;1.33022;43.62388;1
49;name;1.3295;43.62339;1
50;name;1.32892;43.62299;1
51;name;1.32884;43.62294;1
52;name;1.32874;43.62294;1
53;name;1.3287;43.6229;1
54;name;1.32869;43.6229;1
55;name;1.32869;43.62291;1
56;name;1.32868;43.62291;1
57;name;1.32867;43.62291;1
58;name;1.32866;43.62291;1
59;name;1.32866;43.62292;1
60;name;1.32865;43.62292;1
61;name;1.32864;43.62292;1
62;name;1.32863;43.62292;1
63;name;1.32862;43.62292;1
64;name;1.32861;43.62291;1
65;name;1.3286;43.62291;1
66;name;1.32859;43.62291;1
67;name;1.32859;43.6229;1
68;name;1.32858;43.6229;1
69;name;1.32857;43.6229;1
70;name;1.32857;43.62289;1
71;name;1.32856;43.62289;1
72;name;1.32856;43.62288;1
73;name;1.32856;43.62287;1
74;name;1.32855;43.62287;1
75;name;1.32855;43.62286;1
76;name;1.32855;43.62285;1
77;name;1.32855;43.62284;1
78;name;1.32856;43.62284;1
79;name;1.32856;43.62283;1
80;name;1.32856;43.62282;1
81;name;1.32857;43.62282;1
82;name;1.32857;43.62281;1
83;name;1.32858;43.62281;1
84;name;1.32858;43.6228;1
85;name;1.32859;43.6228;1
86;name;1.3286;43.6228;1
87;name;1.32861;43.6228;1
88;name;1.32861;43.62279;1
89;name;1.32862;43.62279;1
90;name;1.32863;43.62279;1
91;name;1.32864;43.62279;1
92;name;1.32865;43.62279;1
93;name;1.32866;43.62279;1
94;name;1.32867;43.6228;1
95;name;1.32868;43.6228;1
96;name;1.3288;43.62273;1
97;name;1.32888;43.62266;1
98;name;1.32916;43.6224;1
99;name;1.32933;43.62218;1
100;name;1.32937;43.62211;1
101;name;1.32944;43.62202;1
102;name;1.32952;43.6219;1
103;name;1.32962;43.62176;1
104;name;1.32981;43.62155;1
105;name;1.32999;43.62133;1
